date,EFA,Cleared Volume,gap,day_of_week,weekday_or_holiday,day_sin,day_cos,Average Temperature,price
2022-08-22 07:00:00,3,619,16.97916666666788,0,1,-0.968077118866204,-0.2506525322587213,17.0,13.83
2022-08-22 11:00:00,4,627,23.0,0,1,-0.968077118866204,-0.2506525322587213,18.125,4.22
2022-08-22 15:00:00,5,627,16.79166666666788,0,1,-0.968077118866204,-0.2506525322587213,18.0,13.99
2022-08-22 19:00:00,6,537,-109.20833333333212,0,1,-0.968077118866204,-0.2506525322587213,16.5,18.52
2022-08-22 23:00:00,1,641,2.7083333333321207,1,1,-0.968077118866204,-0.2506525322587213,15.375,3.8
2022-08-23 03:00:00,2,631,61.97916666666788,1,1,-0.9987165071710528,-0.0506491688387135,15.375,6.22
2022-08-23 07:00:00,3,635,8.66666666666788,1,1,-0.9987165071710528,-0.0506491688387135,16.5,4.18
2022-08-23 11:00:00,4,641,7.0,1,1,-0.9987165071710528,-0.0506491688387135,19.5,3.57
2022-08-23 15:00:00,5,553,9.85416666666788,1,1,-0.9987165071710528,-0.0506491688387135,19.875,50.85
2022-08-23 19:00:00,6,450,-104.125,1,1,-0.9987165071710528,-0.0506491688387135,18.0,40.79
2022-08-23 23:00:00,1,811,-6.0,2,1,-0.9987165071710528,-0.0506491688387135,17.25,24.8
2022-08-24 03:00:00,2,716,96.08333333333212,2,1,-0.9884683243281114,0.1514277775045766,17.125,30.3
2022-08-24 07:00:00,3,798,2.79166666666788,2,1,-0.9884683243281114,0.1514277775045766,17.5,40.4
2022-08-24 11:00:00,4,755,-27.5,2,1,-0.9884683243281114,0.1514277775045766,18.625,38.38
2022-08-24 15:00:00,5,694,69.10416666666788,2,1,-0.9884683243281114,0.1514277775045766,18.375,62.79
2022-08-24 19:00:00,6,523,-84.6875,2,1,-0.9884683243281114,0.1514277775045766,16.5,71.71
2022-08-24 23:00:00,1,631,-0.3541666666678793,3,1,-0.9884683243281114,0.1514277775045766,14.25,2.95
2022-08-25 03:00:00,2,627,81.14583333333212,3,1,-0.9377521321470804,0.3473052528448203,13.625,2.95
2022-08-25 07:00:00,3,815,25.85416666666788,3,1,-0.9377521321470804,0.3473052528448203,14.0,58.41
2022-08-25 11:00:00,4,780,-58.29166666666788,3,1,-0.9377521321470804,0.3473052528448203,16.25,43.26
2022-08-25 15:00:00,5,810,44.97916666666788,3,1,-0.9377521321470804,0.3473052528448203,16.25,65.0
2022-08-25 19:00:00,6,558,-96.0,3,1,-0.9377521321470804,0.3473052528448203,14.0,3.2
2022-08-25 23:00:00,1,752,-10.5,4,1,-0.9377521321470804,0.3473052528448203,11.0,41.66
2022-08-26 03:00:00,2,795,43.16666666666788,4,1,-0.848644257494751,0.5289640103269624,11.125,63.23
2022-08-26 07:00:00,3,830,-19.3125,4,1,-0.848644257494751,0.5289640103269624,14.5,58.0
2022-08-26 11:00:00,4,836,12.02083333333212,4,1,-0.848644257494751,0.5289640103269624,17.5,59.88
2022-08-26 15:00:00,5,814,28.10416666666788,4,1,-0.848644257494751,0.5289640103269624,18.0,74.8
2022-08-26 19:00:00,6,548,-109.47916666666788,4,1,-0.848644257494751,0.5289640103269624,16.5,11.83
2022-08-26 23:00:00,1,755,17.375,5,0,-0.848644257494751,0.5289640103269624,14.25,2.69
2022-08-27 03:00:00,2,879,-0.4375,5,0,-0.72479278722912,0.6889669190756864,14.125,2.96
2022-08-27 07:00:00,3,899,6.333333333332121,5,0,-0.72479278722912,0.6889669190756864,16.0,4.77
2022-08-27 11:00:00,4,925,0.1041666666678793,5,0,-0.72479278722912,0.6889669190756864,19.375,5.88
2022-08-27 15:00:00,5,940,40.1875,5,0,-0.72479278722912,0.6889669190756864,19.375,13.46
2022-08-27 19:00:00,6,685,-67.39583333333212,5,0,-0.72479278722912,0.6889669190756864,16.0,2.49
2022-08-27 23:00:00,1,921,-40.02083333333212,6,0,-0.72479278722912,0.6889669190756864,13.0,2.95
2022-08-28 03:00:00,2,945,16.47916666666788,6,0,-0.5712682150947924,0.8207634412072763,12.75,5.25
2022-08-28 07:00:00,3,1003,21.72916666666788,6,0,-0.5712682150947924,0.8207634412072763,15.0,40.1
2022-08-28 11:00:00,4,1010,4.875,6,0,-0.5712682150947924,0.8207634412072763,18.75,40.1
2022-08-28 15:00:00,5,1027,47.79166666666788,6,0,-0.5712682150947924,0.8207634412072763,19.0,32.51
2022-08-28 19:00:00,6,769,-72.3125,6,0,-0.5712682150947924,0.8207634412072763,16.0,4.38
2022-08-28 23:00:00,1,921,-5.25,0,1,-0.5712682150947924,0.8207634412072763,14.5,2.95
2022-08-29 03:00:00,2,947,54.125,0,1,-0.3943558551133187,0.9189578116202306,14.25,9.06
2022-08-29 07:00:00,3,909,-32.4375,0,1,-0.3943558551133187,0.9189578116202306,15.0,5.09
2022-08-29 11:00:00,4,928,9.79166666666788,0,1,-0.3943558551133187,0.9189578116202306,15.375,4.65
2022-08-29 15:00:00,5,925,77.9375,0,1,-0.3943558551133187,0.9189578116202306,15.0,11.96
2022-08-29 19:00:00,6,754,-60.70833333333212,0,1,-0.3943558551133187,0.9189578116202306,13.5,9.69
2022-08-29 23:00:00,1,929,4.708333333332121,1,1,-0.3943558551133187,0.9189578116202306,11.625,6.67
2022-08-30 03:00:00,2,931,76.29166666666788,1,1,-0.2012985200886611,0.9795299412524944,11.375,6.99
2022-08-30 07:00:00,3,860,-33.5,1,1,-0.2012985200886611,0.9795299412524944,12.5,21.41
2022-08-30 11:00:00,4,877,19.97916666666788,1,1,-0.2012985200886611,0.9795299412524944,15.125,6.72
2022-08-30 15:00:00,5,862,36.70833333333212,1,1,-0.2012985200886611,0.9795299412524944,15.5,29.8
2022-08-30 19:00:00,6,712,-76.39583333333212,1,1,-0.2012985200886611,0.9795299412524944,14.0,9.69
2022-08-30 23:00:00,1,897,-28.0,2,1,-0.2012985200886611,0.9795299412524944,12.125,15.62
2022-08-31 03:00:00,2,898,92.77083333333212,2,1,-2.4492935982947064e-16,1.0,12.25,16.57
2022-08-31 07:00:00,3,854,-25.97916666666788,2,1,-2.4492935982947064e-16,1.0,14.5,32.8
2022-08-31 11:00:00,4,865,-4.833333333332121,2,1,-2.4492935982947064e-16,1.0,17.125,15.84
2022-08-31 15:00:00,5,875,45.89583333333212,2,1,-2.4492935982947064e-16,1.0,17.5,30.96
2022-08-31 19:00:00,6,720,-118.85416666666788,2,1,-2.4492935982947064e-16,1.0,16.0,11.41
